url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://pdchawaii.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pdchawaii.com,pdchawaii.com,none,,0.0,0.0,0.0,0.0,0.0,0.478632,similar_to_reference_domain,01caijing.com,,
https://l.wl.co/l?u=https://qrco.de/bfrdkn,phishing,phishing,phishing,PHISHING,1.0,100,l.wl.co,wl.co,host_path,l.wl.co/l,0.03,0.0,0.0,0.03,0.28,0.6,similar_to_reference_domain,0001.casino,,
https://237f6804b885aa133a38e9ac9a0f0148hhy.pages.dev/inc.shtml?b=zgfudxrhlmtvd2fsc2thmkbwa29icc5wba==,phishing,phishing,phishing,PHISHING,1.0,100,237f6804b885aa133a38e9ac9a0f0148hhy.pages.dev,pages.dev,host_path,237f6804b885aa133a38e9ac9a0f0148hhy.pages.dev/inc.shtml,0.4,0.0,0.0,0.4,0.0,0.0,public_hosting_domain,pages.dev,"long_url,many_digits_in_host,public_hosting_domain,suspicious_structure",
https://vowe.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,vowe.net,vowe.net,none,,0.0,0.0,0.0,0.0,0.22,0.678954,similar_to_reference_domain,00web.net,,
https://docs.google.com/presentation/d/e/2pacx-1vqvx6rqopbpwtsi2__el0n2zjgnwgdmfi89y408pqsaac_kuf_er5opmi6f1uxden5ybuykywrbihn6/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://numblr.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,numblr.net,numblr.net,none,,0.0,0.0,0.0,0.0,0.0,0.558418,similar_to_reference_domain,0345-numbers.uk,,
https://docs.google.com/presentation/d/e/2pacx-1vtxam4erzqrb7i-gqmnolqbplhsjzaa-crn7kwyat1jzdbpu9eutaxo1m7qbw2s1kq9f62tlzhcfq3l/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://edu.eu,legitimate,non-phishing,legitimate,NON-PHISHING,0.271,27,edu.eu,edu.eu,none,,0.0,0.0,0.0,0.0,0.58,0.802857,similar_to_reference_domain,02edu.ru,,
https://gorgova.ro,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gorgova.ro,gorgova.ro,none,,0.0,0.0,0.0,0.0,0.0,0.47619,similar_to_reference_domain,gopay.co.id,,
https://sys-data.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.175,18,sys-data.com,sys-data.com,none,,0.22,0.0,0.0,0.22,0.04,0.60088,similar_to_reference_domain,01rosedata.com,brand_obfuscation,
https://myzlo.info,legitimate,non-phishing,legitimate,NON-PHISHING,0.049,5,myzlo.info,myzlo.info,none,,0.12,0.0,0.0,0.12,0.06,0.5,similar_to_reference_domain,002100.com,suspicious_tld,
https://limnu.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,limnu.com,limnu.com,none,,0.0,0.0,0.0,0.0,0.0,0.58,similar_to_reference_domain,binus.ac.id,,
https://equipehomere.ca,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,equipehomere.ca,equipehomere.ca,none,,0.0,0.0,0.0,0.0,0.0,0.354259,similar_to_reference_domain,00server.com,,
https://blackwiki.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,blackwiki.org,blackwiki.org,none,,0.0,0.0,0.0,0.0,0.0,0.493333,similar_to_reference_domain,bankmandiri.co.id,,
https://aqualog-international.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,aqualog-international.com,aqualog-international.com,none,,0.04,0.0,0.0,0.04,0.04,0.486556,similar_to_reference_domain,01intern.com,,
https://j-united.uz,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,j-united.uz,j-united.uz,none,,0.04,0.0,0.0,0.04,0.04,0.558418,similar_to_reference_domain,01nintendo.com,,
https://connect-491.web.app/,phishing,phishing,phishing,PHISHING,1.0,100,connect-491.web.app,web.app,exact_url,https://connect-491.web.app/,0.18,0.0,0.0,0.18,0.0,0.0,public_hosting_domain,web.app,"many_digits_in_host,public_hosting_domain",
https://storycenter.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,storycenter.org,storycenter.org,none,,0.0,0.0,0.0,0.0,0.0,0.509942,similar_to_reference_domain,007store.com,,
https://sites.google.com/view/xwxcvcbcvvn/accueil,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/xwxcvcbcvvn/accueil,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://schroederdennis.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,schroederdennis.de,schroederdennis.de,none,,0.0,0.0,0.0,0.0,0.0,0.408812,similar_to_reference_domain,007soccerpicks.com,,
https://www.abcsubmit.com/view/id_1i9i536in_1lc7?utm=abcsubmit,phishing,phishing,phishing,PHISHING,1.0,100,abcsubmit.com,abcsubmit.com,exact_url,https://abcsubmit.com/view/id_1i9i536in_1lc7?utm=abcsubmit,0.0,0.0,0.0,0.0,0.0,0.441739,similar_to_reference_domain,airbnb.com,,
https://docs.google.com/presentation/d/e/2pacx-1vt_brtsgtkqpujytgbtvgvegkb3lic0gropednsam8osqstrlrvwnfsgy2hfvga30lgizp_-pdxeiue/pub?start=true&loop=true&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://seucieoesres.firebaseapp.com/,phishing,phishing,phishing,PHISHING,1.0,100,seucieoesres.firebaseapp.com,firebaseapp.com,exact_url,https://seucieoesres.firebaseapp.com/,0.15,0.0,0.0,0.15,0.0,0.0,public_hosting_domain,firebaseapp.com,public_hosting_domain,
https://1reg.cloud,legitimate,non-phishing,legitimate,NON-PHISHING,0.2435,24,1reg.cloud,1reg.cloud,none,,0.05,0.0,0.0,0.05,0.48,0.56,similar_to_reference_domain,000839.cn,digit_substitution_in_domain,
https://pamcakeswap-dashhord.com/,phishing,phishing,phishing,PHISHING,1.0,100,pamcakeswap-dashhord.com,pamcakeswap-dashhord.com,exact_url,https://pamcakeswap-dashhord.com/,0.04,0.0,0.0,0.04,0.04,0.442951,similar_to_reference_domain,000cheapdomains.com,,
https://sites.google.com/view/xcaic/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/xcaic/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://eff-omega.vercel.app/,phishing,phishing,phishing,PHISHING,1.0,100,eff-omega.vercel.app,vercel.app,exact_url,https://eff-omega.vercel.app/,0.15,0.0,0.0,0.15,0.0,0.0,public_hosting_domain,vercel.app,public_hosting_domain,
http://bdv-online1.webcindario.com/,phishing,phishing,phishing,PHISHING,1.0,100,bdv-online1.webcindario.com,webcindario.com,exact_url,http://bdv-online1.webcindario.com/,0.21,0.0,0.0,0.21,0.0,0.513255,similar_to_reference_domain,003bingo.com,no_https,
https://webcom-customer.cloud,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,webcom-customer.cloud,webcom-customer.cloud,none,,0.04,0.0,0.0,0.04,0.04,0.502353,similar_to_reference_domain,000webhost.ir,,
https://securedata34567.weebly.com/,phishing,phishing,phishing,PHISHING,1.0,100,securedata34567.weebly.com,weebly.com,exact_url,https://securedata34567.weebly.com/,0.23,0.0,0.0,0.23,0.0,0.0,public_hosting_domain,weebly.com,"many_digits_in_host,public_hosting_domain",
https://docs.google.com/presentation/d/e/2pacx-1vqj3zxuxyh69ijwbpsxl8ed1tnoyitpzupaivfuucx0rncii4haiakhmek1miacc0d1uedof3ul0k73/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://highway-buses.jp,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,highway-buses.jp,highway-buses.jp,none,,0.04,0.0,0.0,0.04,0.04,0.349638,similar_to_reference_domain,00healplus2.shop,,
https://loaddata.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,loaddata.com,loaddata.com,none,,0.0,0.0,0.0,0.0,0.0,0.644017,similar_to_reference_domain,01rosedata.com,,
https://gigasir.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gigasir.com,gigasir.com,none,,0.0,0.0,0.0,0.0,0.0,0.502564,similar_to_reference_domain,gitlab.com,,
https://precisiondrilling.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,precisiondrilling.com,precisiondrilling.com,none,,0.0,0.0,0.0,0.0,0.0,0.413575,similar_to_reference_domain,01caijing.com,,
https://turnerdesignagency.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,turnerdesignagency.net,turnerdesignagency.net,none,,0.0,0.0,0.0,0.0,0.0,0.390045,similar_to_reference_domain,00dgecyg.top,,
https://docs.google.com/presentation/d/1d9fx1cfzl_vpzpisalvo-kmu-yjxznn9_cinjj141fu/pub?start=false&loop=false&delayms=3000,phishing,non-phishing,legitimate,NON-PHISHING,0.1405,14,docs.google.com,google.com,host_only,docs.google.com,0.23,0.0,0.0,0.23,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://healthcareweekly.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,healthcareweekly.com,healthcareweekly.com,none,,0.0,0.0,0.0,0.0,0.0,0.362963,similar_to_reference_domain,00healplus2.shop,,
https://www.cognitoforms.com/garrconstruction1/signin?entry={%22email%22:%abuse@abuse-att.net%22},phishing,non-phishing,legitimate,NON-PHISHING,0.316,32,cognitoforms.com,cognitoforms.com,host_only,cognitoforms.com,0.36,0.0,0.0,0.36,0.0,0.533636,similar_to_reference_domain,01networks.com,"generic_suspicious_path,has_at_symbol,long_url,many_encoded_chars,path_has_login_like,suspicious_structure,suspicious_words",
https://spider-one-af.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.1075,11,spider-one-af.net,spider-one-af.net,none,,0.09,0.0,0.0,0.09,0.08,0.403856,similar_to_reference_domain,0-desperdicio.site,"many_hyphens,suspicious_structure",
https://docs.google.com/presentation/d/e/2pacx-1vqfe4ewytaou9aw4fcwpqc3vq7lpfeylfvyl6c7jlkyohxuptyvp6n32rtc4e0o7kumqtnz6soeq_tr/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://milles-fleurs.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,milles-fleurs.de,milles-fleurs.de,none,,0.04,0.0,0.0,0.04,0.04,0.374719,similar_to_reference_domain,0123movieszhub.com,,
https://cqsafe.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cqsafe.com,cqsafe.com,none,,0.0,0.0,0.0,0.0,0.0,0.644689,similar_to_reference_domain,081cafe.com,,
https://picote.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,picote.com,picote.com,none,,0.0,0.0,0.0,0.0,0.0,0.553846,similar_to_reference_domain,023pic3.cc,,
https://mellstrocazino.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,mellstrocazino.ru,mellstrocazino.ru,none,,0.12,0.0,0.0,0.12,0.0,0.456586,similar_to_reference_domain,009casinoz.com,suspicious_tld,
https://docs.google.com/presentation/d/e/2pacx-1vqv4wk9q9uzo2teflwqost0meea7ouhctpukcb6a98p8el9edqu29pvkksu4pkzun00qccu1dm2zl5r/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://urlz.fr/sqze,phishing,non-phishing,legitimate,NON-PHISHING,0.099,10,urlz.fr,urlz.fr,host_only,urlz.fr,0.0,0.0,0.0,0.0,0.22,0.56,similar_to_reference_domain,012.net.il,,
https://fixfibra.net.br,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,fixfibra.net.br,fixfibra.net.br,none,,0.0,0.0,0.0,0.0,0.0,0.296154,similar_to_reference_domain,0-r-a-v.com,,
https://virginradio.ro,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,virginradio.ro,virginradio.ro,none,,0.0,0.0,0.0,0.0,0.0,0.390476,similar_to_reference_domain,01nintendo.com,,
https://hpmotorrad.rentals,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hpmotorrad.rentals,hpmotorrad.rentals,none,,0.0,0.0,0.0,0.0,0.0,0.381111,similar_to_reference_domain,007store.com,,
https://ispudziustudija.lt,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,ispudziustudija.lt,ispudziustudija.lt,none,,0.0,0.0,0.0,0.0,0.0,0.301538,similar_to_reference_domain,01isp.cn,,
https://docs.google.com/presentation/d/e/2pacx-1vspfq0u_luvht9sovns-s-lhhbt5renomzncul39j8qmxya2xdirqbsv3yqbjebxfp9gxjabankyc41/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://soundhealthandlastingwealth.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,soundhealthandlastingwealth.com,soundhealthandlastingwealth.com,none,,0.04,0.0,0.0,0.04,0.0,0.38997,similar_to_reference_domain,000nethost.com,,
https://dzzlw.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,dzzlw.com,dzzlw.com,none,,0.0,0.0,0.0,0.0,0.22,0.66,similar_to_reference_domain,0221.com.ar,,
https://sites.google.com/walletconnect-web3.com/walletconnect/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/walletconnect-web3.com/walletconnect/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://f9ktr.r.ag.d.sendibm3.com/mk/op/sh/1t6avse4sr7znoahcd08ukbng0tmoi/cy3bgkveluss,phishing,non-phishing,legitimate,NON-PHISHING,0.312,31,f9ktr.r.ag.d.sendibm3.com,sendibm3.com,host_only,f9ktr.r.ag.d.sendibm3.com,0.3,0.0,0.0,0.3,0.26,0.453162,similar_to_reference_domain,037-anime.com,"digit_substitution_in_domain,long_url,many_subdomains,suspicious_structure",
https://docs.google.com/presentation/d/e/2pacx-1vsel1c2jgsh6dhbog4iua0zpu1b-jy1hufzan6tff-fm_uqca3cccyizbio1rxrbwzhezdxiax7ervo/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vtxievzyz_kssnpswa9rxspmie0eiuiy9_bjmys-t6lhp6u2t37s3hwr7og30-yoo2b9db2okjam9ew/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://venus-testnet.vercel.app/,phishing,phishing,phishing,PHISHING,1.0,100,venus-testnet.vercel.app,vercel.app,exact_url,https://venus-testnet.vercel.app/,0.15,0.0,0.0,0.15,0.0,0.0,public_hosting_domain,vercel.app,public_hosting_domain,
https://docs.google.com/presentation/d/e/2pacx-1vqwjwyhimsrlktt3bzk2ddkbfhipiamrskt_ywlqxojl-jdsxm0ppdvpfdfandxqbicxu35z5jbw6vp/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://sites.google.com/view/so-generale2ghgggg/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/so-generale2ghgggg/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://www.abcsubmit.com/view/id_1i9a2het0_log?utm=abcsubmit,phishing,phishing,phishing,PHISHING,1.0,100,abcsubmit.com,abcsubmit.com,exact_url,https://abcsubmit.com/view/id_1i9a2het0_log?utm=abcsubmit,0.0,0.0,0.0,0.0,0.0,0.441739,similar_to_reference_domain,airbnb.com,,
https://planetdetroit.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,planetdetroit.org,planetdetroit.org,none,,0.0,0.0,0.0,0.0,0.0,0.425731,similar_to_reference_domain,00doit.com,,
https://ktosexy.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,ktosexy.de,ktosexy.de,none,,0.0,0.0,0.0,0.0,0.06,0.571429,similar_to_reference_domain,0453xy.com,,
https://svsreut.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,svsreut.ru,svsreut.ru,none,,0.12,0.0,0.0,0.12,0.0,0.461905,similar_to_reference_domain,0055bet.fun,suspicious_tld,
https://drm-26.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1755,18,drm-26.com,drm-26.com,none,,0.07,0.0,0.0,0.07,0.38,0.447778,similar_to_reference_domain,00m666.com,,
https://nexplore.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,nexplore.com,nexplore.com,none,,0.0,0.0,0.0,0.0,0.0,0.582906,similar_to_reference_domain,aliexpress.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrpdis1iodwhzmziltjpwjkt7qy5labqo84pwgazaw4tixrbmra2kd7c3qeviecspbltclfijozcfdk/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vrji3-6apk7qizmgjtvnqthehvbocknwyhas_gi9nf_horptbt_8chdkclwpxwd91d_uwh0fh7yirot/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://chichester.ac.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,chichester.ac.uk,chichester.ac.uk,none,,0.0,0.0,0.0,0.0,0.0,0.44127,similar_to_reference_domain,01intern.com,,
https://fortima.by,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,fortima.by,fortima.by,none,,0.0,0.0,0.0,0.0,0.06,0.571429,similar_to_reference_domain,007time.ru,,
https://comeouts.pages.dev/,phishing,phishing,phishing,PHISHING,1.0,100,comeouts.pages.dev,pages.dev,exact_url,https://comeouts.pages.dev/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,pages.dev,public_hosting_domain,
http://d-gadget.net/?wptouch_switch=desktop&redirect=https://sonai-aab.vercel.app/,phishing,phishing,phishing,PHISHING,1.0,100,d-gadget.net,d-gadget.net,exact_url,http://d-gadget.net/?redirect=https%3A%2F%2Fsonai-aab.vercel.app%2F&wptouch_switch=desktop,0.28,0.0,0.0,0.28,0.04,0.4853,similar_to_reference_domain,0066bet.net,"long_url,no_https,redirect_like_parameter",
https://kingmakercasino.eu,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kingmakercasino.eu,kingmakercasino.eu,none,,0.0,0.0,0.0,0.0,0.0,0.558551,similar_to_reference_domain,04casino.top,,
https://enable-now.cloud,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,enable-now.cloud,enable-now.cloud,none,,0.04,0.0,0.0,0.04,0.04,0.406058,similar_to_reference_domain,01name.com,,
https://guardaflix.info,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,guardaflix.info,guardaflix.info,none,,0.12,0.0,0.0,0.12,0.0,0.359276,similar_to_reference_domain,001girl.com,suspicious_tld,
https://qashqai-club.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,qashqai-club.ru,qashqai-club.ru,none,,0.16,0.0,0.0,0.16,0.04,0.346659,similar_to_reference_domain,00shu.la,suspicious_tld,
https://monkeypower.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,monkeypower.de,monkeypower.de,none,,0.0,0.0,0.0,0.0,0.0,0.407065,similar_to_reference_domain,00web.net,,
https://liquidinc.asia,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,liquidinc.asia,liquidinc.asia,none,,0.0,0.0,0.0,0.0,0.0,0.562896,similar_to_reference_domain,linkedin.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrnovqgcvisrsad-c7gdzo2p4vh1t93pp86klugv9lze6nz-s8p-cktoc7aghszlabybtfdjvdzcxa6/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vrfuc_wxa8tgt4a1hbh91j9m8uvvjlzntihnmfh29wpjupxkznkizkn9tvra_y8t_gbryz4gzr5szs9/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://seisen-u.ac.jp,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,seisen-u.ac.jp,seisen-u.ac.jp,none,,0.04,0.0,0.0,0.04,0.04,0.517989,similar_to_reference_domain,03koinu.ne.jp,,
https://c3y3jw.webwave.dev/,phishing,phishing,phishing,PHISHING,1.0,100,c3y3jw.webwave.dev,webwave.dev,exact_url,https://c3y3jw.webwave.dev/,0.06,0.0,0.0,0.06,0.0,0.48,similar_to_reference_domain,00web.net,,
https://docs.google.com/presentation/d/e/2pacx-1vreuujrqiwvk9uao-g4dcnz0u0vqycpe90tpgcli1o38qtce_5nhyl1luzz3vfrlgp6ymwi6tb1cr-y/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vsw_vegxizzmii7v9zndawpbtg7dhrgwdawnqgyrzzjbtxntuqmcxdf9h5xcx4mkm_x8xfkfuwrvk_a/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://mamabee.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mamabee.com,mamabee.com,none,,0.0,0.0,0.0,0.0,0.0,0.533333,similar_to_reference_domain,00aa5gbet.com,,
https://e-host.net.pl,legitimate,non-phishing,legitimate,NON-PHISHING,0.111,11,e-host.net.pl,e-host.net.pl,none,,0.04,0.0,0.0,0.04,0.26,0.726667,similar_to_reference_domain,01host.ru,,
https://livinlite.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,livinlite.com,livinlite.com,none,,0.0,0.0,0.0,0.0,0.0,0.644689,similar_to_reference_domain,live.com,,
https://docs.google.com/presentation/d/e/2pacx-1vqtytezrriziiucxmwycqpliktdbin8kwk4fjfvutp6dlf-sxezukr-h1b8acz7r5sfliakhkc-5t_m/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://winezja.pl,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,winezja.pl,winezja.pl,none,,0.0,0.0,0.0,0.0,0.0,0.497619,similar_to_reference_domain,06win44.com,,
https://melbournecityfc.com.au,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,melbournecityfc.com.au,melbournecityfc.com.au,none,,0.0,0.0,0.0,0.0,0.0,0.445421,similar_to_reference_domain,0161community.com,,
https://one.fan,legitimate,non-phishing,legitimate,NON-PHISHING,0.136,14,one.fan,one.fan,none,,0.0,0.0,0.0,0.0,0.28,0.766667,similar_to_reference_domain,0003.casino,,
https://cthyh.org.tw,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cthyh.org.tw,cthyh.org.tw,none,,0.0,0.0,0.0,0.0,0.0,0.358095,similar_to_reference_domain,00cha.net,,
https://estandarte.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,estandarte.com,estandarte.com,none,,0.0,0.0,0.0,0.0,0.0,0.488207,similar_to_reference_domain,037-anime.com,,
https://kdsg.gov.ng,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kdsg.gov.ng,kdsg.gov.ng,none,,0.0,0.0,0.0,0.0,0.0,0.633333,similar_to_reference_domain,00kdg.com,,
https://pokerzone.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pokerzone.com,pokerzone.com,none,,0.0,0.0,0.0,0.0,0.0,0.523765,similar_to_reference_domain,03online.com,,
https://misteraladin.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,misteraladin.com,misteraladin.com,none,,0.0,0.0,0.0,0.0,0.0,0.528571,similar_to_reference_domain,01intern.com,,
https://kkleague.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kkleague.com,kkleague.com,none,,0.0,0.0,0.0,0.0,0.0,0.43547,similar_to_reference_domain,01fangyuan.com,,
https://g5vdy71n5qe.typeform.com/to/uhidesvv,phishing,non-phishing,legitimate,NON-PHISHING,0.0385,4,g5vdy71n5qe.typeform.com,typeform.com,host_only,g5vdy71n5qe.typeform.com,0.11,0.0,0.0,0.11,0.0,0.466667,similar_to_reference_domain,telegram.org,many_digits_in_host,
https://h16.ru,legitimate,phishing,suspicious,PHISHING,0.4745,47,h16.ru,h16.ru,none,,0.2,0.0,0.0,0.2,0.81,0.8,similar_to_reference_domain,016.ru,"digit_substitution_in_domain,suspicious_tld",
